@relation 'output_raw3_malicious-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R1,3-7,9-17,19-23,26-30,33-35,37-40,42-49,51-52,54-58'

@attribute hasScript numeric
@attribute hasSlash numeric
@attribute hasSRC numeric
@attribute hasSingleQoute numeric
@attribute hasQuestionMark numeric
@attribute hasEqual numeric
@attribute hasOpenBracket numeric
@attribute hasOpenParenthesis numeric
@attribute hasLessThan numeric
@attribute hasOpenBrace numeric
@attribute hasSpace numeric
@attribute LettersRatio numeric
@attribute NumbuersRatio numeric
@attribute SymbolsRatio numeric
@attribute Label {1}

@data
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.739837,0.02439,0.121951,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.726496,0.025641,0.128205,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.731092,0.02521,0.12605,1
0,1,0,0,0,1,1,1,1,0,1,0.726496,0.025641,0.128205,1
0,1,0,0,0,1,1,1,1,0,1,0.726496,0.025641,0.128205,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.731092,0.02521,0.12605,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.726496,0.025641,0.128205,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.726496,0.025641,0.128205,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.731092,0.02521,0.12605,1
0,1,0,0,0,1,1,1,1,0,1,0.739837,0.02439,0.121951,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.731092,0.02521,0.12605,1
0,1,0,0,0,1,1,1,1,0,1,0.682243,0.046729,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.695238,0.028571,0.142857,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.726496,0.025641,0.128205,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.726496,0.025641,0.128205,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.726496,0.025641,0.128205,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.731092,0.02521,0.12605,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.731092,0.02521,0.12605,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.726496,0.025641,0.128205,1
0,1,0,0,0,1,1,1,1,0,1,0.731092,0.02521,0.12605,1
1,1,0,0,0,1,1,1,1,0,1,0.731092,0.02521,0.12605,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.731092,0.02521,0.12605,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.695238,0.028571,0.142857,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.726496,0.025641,0.128205,1
0,1,0,0,0,1,1,1,1,0,1,0.735537,0.024793,0.123967,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.731092,0.02521,0.12605,1
0,1,0,0,0,1,1,1,1,0,1,0.695238,0.028571,0.142857,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.695238,0.028571,0.142857,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
1,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.726496,0.025641,0.128205,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.721739,0.026087,0.130435,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.726496,0.025641,0.128205,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.731092,0.02521,0.12605,1
0,1,0,0,0,1,1,1,1,0,1,0.731092,0.02521,0.12605,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.711712,0.027027,0.135135,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.695238,0.028571,0.142857,1
0,1,0,0,0,1,1,1,1,0,1,0.700935,0.028037,0.140187,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.716814,0.026549,0.132743,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.706422,0.027523,0.137615,1
0,1,0,0,0,1,1,1,1,0,1,0.7,0.02,0.15,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.7,0.02,0.15,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.745763,0.016949,0.127119,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
0,1,0,0,0,1,1,1,1,0,1,0.745763,0.016949,0.127119,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
0,1,0,0,0,1,1,1,1,0,1,0.686275,0.039216,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.7,0.02,0.15,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
1,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.7,0.02,0.15,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.741379,0.017241,0.12931,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
0,1,0,0,0,1,1,1,1,0,1,0.7,0.02,0.15,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.7,0.02,0.15,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
1,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.018182,0.136364,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.732143,0.017857,0.133929,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
0,1,0,0,0,1,1,1,1,0,1,0.736842,0.017544,0.131579,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.716981,0.018868,0.141509,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.7,0.02,0.15,1
0,1,0,0,0,1,1,1,1,0,1,0.705882,0.019608,0.147059,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.722222,0.018519,0.138889,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.711538,0.019231,0.144231,1
0,1,0,0,0,1,1,1,1,0,1,0.7,0.041667,0.141667,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.037879,0.128788,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.037879,0.128788,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.037879,0.128788,1
0,1,0,0,0,1,1,1,1,0,1,0.71875,0.039063,0.132813,1
0,1,0,0,0,1,1,1,1,0,1,0.71875,0.039063,0.132813,1
0,1,0,0,0,1,1,1,1,0,1,0.7,0.041667,0.141667,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.731343,0.037313,0.126866,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.037879,0.128788,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.71875,0.039063,0.132813,1
0,1,0,0,0,1,1,1,1,0,1,0.73913,0.036232,0.123188,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.704918,0.040984,0.139344,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.037879,0.128788,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.731343,0.037313,0.126866,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.037879,0.128788,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.037879,0.128788,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.731343,0.037313,0.126866,1
0,1,0,0,0,1,1,1,1,0,1,0.704918,0.040984,0.139344,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.037879,0.128788,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.704918,0.040984,0.139344,1
0,1,0,0,0,1,1,1,1,0,1,0.704918,0.040984,0.139344,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.037879,0.128788,1
0,1,0,0,0,1,1,1,1,0,1,0.704918,0.040984,0.139344,1
0,1,0,0,0,1,1,1,1,0,1,0.71875,0.039063,0.132813,1
0,1,0,0,0,1,1,1,1,0,1,0.731343,0.037313,0.126866,1
0,1,0,0,0,1,1,1,1,0,1,0.73913,0.036232,0.123188,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.71875,0.039063,0.132813,1
0,1,0,0,0,1,1,1,1,0,1,0.731343,0.037313,0.126866,1
0,1,0,0,0,1,1,1,1,0,1,0.688525,0.057377,0.139344,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.704918,0.040984,0.139344,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.7,0.041667,0.141667,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.71875,0.039063,0.132813,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.71875,0.039063,0.132813,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.037879,0.128788,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.71875,0.039063,0.132813,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.704918,0.040984,0.139344,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.037879,0.128788,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.727273,0.037879,0.128788,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.731343,0.037313,0.126866,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
0,1,0,0,0,1,1,1,1,0,1,0.71875,0.039063,0.132813,1
0,1,0,0,0,1,1,1,1,0,1,0.731343,0.037313,0.126866,1
0,1,0,0,0,1,1,1,1,0,1,0.709677,0.040323,0.137097,1
0,1,0,0,0,1,1,1,1,0,1,0.723077,0.038462,0.130769,1
0,1,0,0,0,1,1,1,1,0,1,0.714286,0.039683,0.134921,1
